DateTime,OrderID,Action,Side,Qty,AvgFillPrc
2025-11-12 15:30:11,163,BUY,MES 6885.0C 20251113,1,16.00
2025-11-12 15:31:18,165,BUY,MES 6875.0P 20251113,1,18.25
2025-11-12 15:31:19,164,SELL,MES 6885.0C 20251113,1.0,14.25
2025-11-12 15:32:49,166,SELL,MES 6875.0P 20251113,1.0,17.00
2025-11-12 15:32:50,167,BUY,MES 6885.0C 20251113,1,15.50
2025-11-12 15:33:49,168,SELL,MES 6885.0C 20251113,1.0,14.00
2025-11-12 15:33:50,169,BUY,MES 6870.0P 20251113,1,16.50
2025-11-12 15:35:19,170,SELL,MES 6870.0P 20251113,1.0,15.25
2025-11-12 15:35:19,171,BUY,MES 6880.0C 20251113,1,17.25
2025-11-12 15:35:47,172,SELL,MES 6880.0C 20251113,2.0,16.50
2025-11-12 15:35:50,173,BUY,MES 6870.0P 20251113,1,16.75
2025-11-12 15:37:04,174,SELL,MES 6870.0P 20251113,1.0,15.25
2025-11-12 15:39:55,175,BUY,MES 6880.0C 20251113,1,17.25
2025-11-12 15:43:49,176,BUY,MES 6875.0P 20251113,1,18.00,Strategy
2025-11-12 15:44:00,177,SELL,MES 6880.0C 20251113,1,17.00,Manual
2025-11-12 15:44:13,178,BUY,MES 6890.0C 20251113,1,13.25,Manual
2025-11-12 15:44:47,179,SELL,MES 6890.0C 20251113,1,12.00,Manual
2025-11-12 15:50:07,180,SELL,MES 6875.0P 20251113,1,17.25,Manual
2025-11-12 15:50:16,181,BUY,MES 6870.0P 20251113,1,16.75,Strategy
2025-11-12 15:53:36,182,BUY,MES 6870.0P 20251113,1,17.75,Strategy
2025-11-12 15:54:04,183,SELL,MES 6870.0P 20251113,2.0,16.25,Strategy
2025-11-12 15:54:05,184,BUY,MES 6880.0C 20251113,1,16.75,Strategy
2025-11-12 15:54:19,185,SELL,MES 6880.0C 20251113,1.0,15.00,Strategy
2025-11-12 15:54:20,186,BUY,MES 6870.0P 20251113,1,18.00,Strategy
2025-11-12 15:57:04,187,SELL,MES 6870.0P 20251113,1.0,16.50,Strategy
2025-11-12 15:57:05,188,BUY,MES 6880.0C 20251113,1,16.25,Strategy
2025-11-12 15:58:34,189,SELL,MES 6880.0C 20251113,1.0,14.75,Strategy
2025-11-12 15:58:35,190,BUY,MES 6870.0P 20251113,1,18.00,Strategy
2025-11-12 15:59:19,191,SELL,MES 6870.0P 20251113,1.0,16.00,Strategy
2025-11-12 15:59:19,192,BUY,MES 6880.0C 20251113,1,16.75,Strategy
2025-11-12 15:59:49,193,SELL,MES 6880.0C 20251113,1.0,14.50,Strategy
2025-11-12 15:59:50,194,BUY,MES 6870.0P 20251113,1,18.50,Strategy
